,casenum,statenum,vehnum,day,month,year,landuse,age,vfatcount,numoccs,modelyr,cellphone_use
132,1014,17,2,20,12,2016,1,27,1,1,2015,0
723,1023,17,1,22,12,2016,2,52,0,2,2003,0
1145,98,39,1,27,2,2016,1,29,1,2,1998,1
1381,50,56,1,3,8,2016,2,31,1,1,2016,1
799,561,29,1,10,9,2016,2,23,1,1,2004,0
677,1343,48,1,21,6,2015,2,25,1,1,2011,0
1516,463,34,1,4,10,2016,2,25,0,1,2011,1
1367,872,4,1,30,12,2016,2,43,0,99,2016,1
1519,348,21,1,4,5,2016,2,38,0,1,2002,1
253,846,13,2,16,8,2016,2,25,0,1,1992,0
1609,2081,48,2,11,9,2015,1,21,0,1,2011,1
920,2002,48,1,26,8,2015,1,51,1,1,2003,1
841,1696,48,2,8,7,2016,2,38,0,1,2012,1
938,114,32,1,7,6,2016,1,58,1,1,2000,1
877,2636,6,1,28,12,2015,1,37,0,1,1990,1
623,528,26,1,13,8,2016,1,30,0,1,1998,0
1127,294,39,1,20,5,2016,1,58,1,1,2004,1
66,101,41,1,19,4,2016,2,41,0,1,1996,0
950,2198,48,2,25,8,2016,2,21,1,1,2006,1
584,648,47,1,13,9,2016,2,27,1,3,2007,0
847,510,51,1,24,9,2016,2,20,0,2,1996,1
28,2736,48,1,13,11,2015,1,72,0,1,2013,0
789,201,32,1,28,8,2016,1,29,1,1,2004,0
233,945,39,1,10,11,2015,2,79,1,2,2012,0
922,71,19,1,29,4,2015,2,30,1,1,2000,1
170,7,21,2,4,1,2015,2,35,1,1,2005,0
531,1658,6,1,12,8,2016,2,17,0,1,2010,0
1196,3210,48,1,3,12,2016,1,32,0,1,2006,1
1101,965,39,1,26,10,2015,2,34,1,1,2003,1
616,936,47,2,16,12,2016,1,84,0,1,2000,0
1467,330,21,1,17,6,2016,2,68,1,1,2007,1
448,1195,13,2,3,11,2016,1,55,0,1,2011,0
996,868,47,1,17,12,2015,1,31,1,2,1990,1
379,1119,37,1,30,11,2015,2,26,0,1,2015,0
1444,1685,48,1,4,7,2016,1,20,1,1,2004,1
1387,142,9,1,9,5,2016,2,28,0,1,2004,1
355,541,4,4,22,8,2015,2,58,0,2,2012,0
262,16,33,1,23,4,2015,2,40,1,1,2008,0
160,343,25,1,29,5,2016,2,28,0,1,2004,0
1507,1755,48,1,30,7,2015,1,19,0,1,2000,1
1473,997,12,1,15,5,2016,1,32,2,2,2005,1
1003,968,48,1,9,5,2015,2,17,1,1,1999,1
1069,40,1,1,20,1,2015,2,24,0,1,2013,1
1081,324,37,1,21,4,2016,2,41,0,1,2008,1
655,2675,6,2,1,8,2015,2,50,1,1,2006,0
1272,484,8,1,5,12,2015,2,31,0,1,2008,1
1539,2393,48,1,14,10,2015,1,21,1,1,2004,1
1605,2205,48,1,26,8,2016,1,29,1,2,2012,1
1403,331,4,1,27,5,2016,1,25,1,1,2000,1
86,994,13,1,17,9,2016,1,15,1,4,2003,0
133,94,53,1,31,3,2015,2,52,1,1,1993,0
506,989,13,1,16,9,2016,2,30,1,1,1998,0
733,2501,6,1,8,7,2016,2,39,0,1,2001,0
625,833,37,1,23,9,2015,2,43,0,1,2002,0
1193,283,53,1,8,8,2015,1,20,0,1,2002,1
654,1337,48,1,29,5,2016,1,41,0,2,2005,0
313,582,51,1,10,11,2015,2,32,1,2,1994,0
1445,46,47,1,29,1,2016,1,27,1,1,2011,1
389,54,26,1,9,2,2015,1,31,1,1,1995,0
438,319,18,1,17,6,2015,1,17,1,2,2000,0
1595,709,22,1,9,9,2015,1,31,1,1,2014,1
1183,232,47,2,17,4,2016,1,22,0,2,2005,1
24,45,15,1,23,5,2016,1,63,1,1,2002,0
454,823,45,1,23,11,2016,1,39,1,3,2002,0
201,822,47,1,1,11,2016,2,25,1,1,2006,0
1087,1307,48,2,12,4,2015,1,30,1,1,2008,1
347,123,37,1,2,2,2015,2,30,1,1,1995,0
1646,871,47,2,17,11,2016,2,55,1,1,2011,1
757,1398,48,1,7,6,2016,1,29,1,2,2005,0
119,2930,12,1,24,11,2016,2,23,0,1,2013,0
401,26,30,1,9,3,2016,1,55,1,1,1998,0
1570,990,42,1,30,11,2016,2,24,0,1,2000,1
861,2272,48,1,3,9,2016,1,26,0,2,1998,1
1572,341,47,1,26,5,2016,1,26,0,1,1999,1
152,431,48,1,21,1,2016,1,44,1,2,1986,0
596,235,32,1,17,10,2015,1,42,3,7,2004,0
526,272,9,1,8,9,2016,2,53,0,1,2004,0
1056,2429,48,1,13,10,2015,1,33,1,1,1990,1
945,1223,13,1,8,11,2016,2,20,1,1,2002,1
1225,141,19,1,29,7,2015,1,23,0,1,2013,1
327,696,13,2,18,7,2015,2,59,0,1,2010,0
61,947,39,1,5,12,2015,2,28,1,1,2000,0
277,346,26,1,2,7,2015,1,74,2,2,2015,0
1266,934,39,1,14,11,2016,1,17,0,1,2005,1
100,204,31,1,28,11,2015,1,50,1,1,2009,0
511,9,30,1,7,2,2016,1,18,1,1,2014,0
828,1987,6,1,26,7,2015,2,20,1,1,2007,0
1411,130,1,1,29,3,2016,1,32,0,1,2008,1
287,2204,12,1,4,11,2015,1,76,1,2,1998,0
236,14,56,1,2,3,2015,1,51,1,1,1999,0
1371,542,26,1,21,8,2016,1,39,1,2,2010,1
979,793,47,1,26,10,2016,2,60,1,3,2002,1
1240,249,13,1,12,3,2016,1,22,1,1,2001,1
1429,448,40,1,14,10,2016,1,34,1,2,2003,1
1542,28,12,1,22,1,2016,1,28,1,1,2004,1
1361,826,47,1,6,12,2015,1,82,1,1,2009,1
1487,36,46,2,30,4,2015,1,28,0,1,2008,1
933,93,23,2,18,9,2015,1,27,0,1,2012,1
1005,59,19,1,3,4,2016,1,30,1,4,2006,1
1531,3477,48,1,13,10,2016,2,58,0,1,2013,1
649,571,28,1,28,11,2016,1,53,2,3,2001,0
608,448,26,2,26,7,2016,1,85,1,2,2008,0
1198,264,12,1,28,2,2015,1,21,1,1,2011,1
997,616,22,1,3,12,2015,1,45,1,8,2008,1
159,296,41,1,11,11,2015,1,51,1,1,1988,0
303,2029,48,3,1,9,2015,2,67,0,2,2004,0
206,278,1,1,4,6,2015,2,20,1,2,2006,0
505,508,51,1,16,9,2015,2,55,0,1,2001,0
1000,151,42,1,19,3,2016,2,19,0,2,2011,1
716,361,27,1,16,12,2015,1,23,1,1,1998,0
177,793,18,1,23,12,2016,1,39,1,2,2011,0
256,821,6,1,19,4,2015,2,22,1,1,2009,0
409,553,26,2,28,8,2016,2,49,1,3,2000,0
756,56,9,2,25,4,2015,2,23,0,1,1996,0
1501,1213,48,1,21,5,2016,2,31,0,1,2009,1
62,46,22,1,31,1,2015,2,37,1,1,2005,0
732,58,40,1,28,1,2016,1,30,0,1,2007,0
754,2708,12,1,18,12,2016,2,20,1,1,2004,0
602,195,6,1,15,1,2015,2,34,1,1,2004,0
490,161,25,1,31,8,2016,2,34,1,1,2005,0
90,1913,12,1,4,9,2016,2,23,0,1,1999,0
1614,548,36,1,30,7,2016,1,29,0,1,2004,1
383,528,39,1,12,6,2016,2,84,1,2,2016,0
1224,816,39,1,15,10,2015,1,73,1,1,2009,1
1346,483,34,2,15,9,2016,2,24,1,1,2005,1
494,230,53,5,14,6,2016,2,59,0,1,2015,0
1580,202,29,1,20,3,2015,2,37,0,1,2003,1
235,76,54,1,24,5,2016,1,22,1,1,1986,0
807,895,47,1,31,12,2015,2,83,1,2,2008,0
586,866,45,1,13,12,2015,2,36,0,4,2007,0
1011,1606,48,1,17,6,2016,1,18,1,1,2013,1
509,1281,12,4,13,6,2016,2,29,0,1,2011,0
915,1362,48,1,5,6,2015,2,21,2,4,2005,1
1155,375,20,1,26,12,2016,1,18,1,3,1999,1
1050,171,35,1,19,9,2015,1,28,1,1,2006,1
111,1360,6,1,28,5,2016,2,19,1,1,2015,0
660,2970,12,1,1,12,2016,2,65,0,1,2014,0
1063,191,35,1,2,10,2015,1,45,1,1,1997,1
622,726,26,1,4,10,2016,2,55,1,1,2006,0
657,105,46,1,27,11,2015,1,62,1,1,2004,0
900,833,12,1,23,4,2016,2,22,1,2,2006,1
1498,621,51,1,1,12,2015,1,21,1,1,2001,1
1259,1167,48,1,14,5,2016,1,19,1,3,2014,1
1529,2517,6,1,2,8,2016,2,55,0,1,2005,1
1383,1172,13,1,27,10,2016,2,43,1,1,2002,1
689,47,40,2,12,2,2016,2,68,1,2,1992,0
935,49,46,1,2,8,2016,1,42,2,2,1989,1
647,237,17,2,3,3,2016,2,21,1,3,2002,0
432,198,13,2,2,3,2015,2,54,0,1,2001,0
358,3474,48,2,27,10,2016,2,38,1,1,2003,0
532,798,12,1,16,4,2016,2,18,1,2,2001,0
203,267,29,1,11,5,2016,1,83,1,1,1993,0
898,3509,6,1,29,8,2016,2,58,0,1,2003,1
645,2583,12,2,5,12,2016,1,66,1,1,2013,0
627,342,20,1,23,11,2016,2,28,1,1,2008,0
1253,306,48,1,11,2,2015,1,55,1,1,2014,1
1592,261,47,2,2,5,2015,2,47,1,2,2006,1
109,2580,12,1,27,12,2015,2,35,0,3,1998,0
786,696,4,6,20,11,2015,2,45,0,1,1977,0
35,1469,48,1,9,6,2016,1,31,0,1,2007,0
265,110,10,2,26,9,2015,1,44,1,2,2013,0
1177,112,17,1,27,2,2016,1,21,1,4,2005,1
115,491,5,1,26,12,2016,2,78,1,1,2003,0
1040,230,47,1,14,4,2016,2,56,1,1,2007,1
1413,422,42,1,11,6,2015,1,29,1,1,2004,1
742,2146,6,2,5,9,2016,1,30,0,4,2013,0
534,67,54,1,14,4,2016,1,89,1,1,2016,0
832,555,1,1,9,9,2016,1,33,1,1,2001,1
1617,3332,48,1,20,12,2016,2,76,1,1,2004,1
638,299,28,2,22,7,2015,1,31,0,2,2013,0
1125,550,47,2,31,8,2015,2,54,0,1,2009,1
903,2475,6,1,23,8,2016,2,24,1,2,2003,1
1490,789,26,1,7,11,2015,1,17,1,1,1999,1
809,77,25,1,8,1,2016,2,84,1,1,2001,0
1270,2901,6,2,16,8,2015,2,19,1,1,1991,1
1616,218,17,1,5,5,2015,1,37,1,1,2004,1
527,19,19,2,9,2,2015,1,87,1,2,2004,0
1442,2016,6,1,18,5,2016,1,53,1,1,2016,1
84,633,36,1,14,8,2016,1,44,0,1,2006,0
162,617,51,1,4,11,2015,1,64,1,1,1992,0
412,398,21,3,19,8,2015,1,71,0,1,2014,0
943,241,29,1,14,5,2015,2,20,1,1,1995,1
1589,523,55,1,25,7,2015,1,24,0,1,2004,1
65,47,47,1,29,1,2015,1,26,1,1,1995,0
633,220,16,2,4,12,2016,1,41,0,1,2000,0
601,596,1,1,5,10,2016,1,51,1,2,2006,0
982,213,26,1,18,4,2016,2,30,1,1,2000,1
746,230,5,1,5,7,2015,1,19,1,1,2001,0
1627,661,47,1,7,10,2015,2,38,0,1,2000,1
491,64,8,1,1,3,2015,1,24,1,1,2001,0
269,2732,6,1,16,12,2015,2,62,0,1,2001,0
299,571,26,1,2,8,2016,1,32,1,1,2001,0
791,130,19,1,21,7,2015,1,39,1,2,2000,0
34,59,26,2,4,2,2016,1,39,1,4,2009,0
1607,901,37,1,5,9,2016,1,23,1,1,1998,1
1316,178,39,1,4,4,2015,2,31,1,1,1994,1
1405,28,47,1,4,1,2016,2,27,1,1,1999,1
843,170,4,1,26,3,2015,2,21,1,5,2005,1
930,1006,39,2,16,12,2015,2,25,1,1,2008,1
16,862,36,1,14,10,2016,1,49,0,1,1998,0
301,1067,48,2,2,5,2016,1,60,0,1,2006,0
925,116,55,1,14,4,2016,1,44,1,1,2012,1
1455,455,39,1,5,7,2015,1,16,0,2,2012,1
1384,102,47,1,15,2,2016,1,45,1,1,2004,1
801,432,28,1,4,10,2015,1,35,0,1,2006,0
1232,349,8,1,4,8,2016,2,41,1,1,2016,1
274,112,15,2,16,12,2016,1,21,0,2,2004,0
766,2987,12,1,8,10,2016,2,21,0,1,2016,0
1451,133,48,1,19,1,2016,2,20,1,1,2013,1
588,371,27,1,23,12,2015,1,43,1,2,2000,0
802,2316,48,2,2,9,2016,2,51,1,1,2010,0
764,211,1,2,30,4,2015,1,37,1,1,1994,0
1432,609,47,2,1,9,2016,2,26,0,1,2006,1
951,191,47,1,25,3,2016,1,33,1,1,2001,1
1660,3574,6,2,1,12,2016,2,45,1,1,2010,1
458,493,51,3,6,10,2016,1,35,0,1,2008,0
479,20,6,5,5,1,2015,2,26,0,1,2006,0
1348,942,26,1,7,11,2016,2,19,0,1,2005,1
1659,52,51,1,18,2,2016,1,34,1,1,1989,1
599,2427,6,1,21,6,2015,2,33,1,4,2005,0
767,569,45,1,25,8,2015,1,28,0,1,2011,0
1024,83,23,1,11,8,2015,1,24,1,1,2000,1
1065,2362,12,1,3,12,2015,1,51,1,1,2003,1
164,2404,6,2,28,12,2016,2,33,0,1,2017,0
1475,381,48,1,20,2,2016,2,20,1,1,1994,1
1634,580,51,1,17,11,2016,2,23,0,1,2002,1
286,426,53,1,30,10,2016,1,28,1,3,2000,0
1242,102,33,1,30,12,2015,2,26,1,1,2006,1
1503,323,37,2,5,4,2016,1,25,1,1,2014,1
541,43,37,1,15,1,2016,2,54,1,1,1997,0
1134,457,22,1,31,7,2015,1,22,1,1,2010,1
909,815,39,1,30,9,2016,2,40,1,1,2013,1
590,3018,12,1,11,10,2016,2,25,0,1,2015,0
1431,949,47,1,19,12,2016,2,18,1,1,2006,1
453,645,39,1,21,8,2015,1,53,0,4,2008,0
44,390,5,1,23,10,2015,1,58,1,1,2006,0
1512,1884,48,1,6,8,2015,1,30,0,1,2013,1
1135,574,18,1,5,10,2016,1,41,0,1,2005,1
1091,151,47,2,28,2,2016,2,19,0,2,2003,1
324,224,41,2,21,7,2015,2,54,0,1,1998,0
1404,465,51,1,18,9,2015,1,33,1,1,2000,1
776,68,1,1,10,2,2016,1,70,1,1,2001,0
212,550,48,1,5,3,2016,2,21,2,3,1995,0
966,70,16,1,13,6,2015,1,18,1,3,2004,1
410,606,13,1,16,6,2016,1,65,1,1,2003,0
634,499,45,2,1,8,2015,2,55,0,1,2003,0
805,128,54,1,5,8,2016,2,24,1,1,2013,0
373,533,13,1,3,6,2015,1,17,1,2,1998,0
826,192,5,1,11,6,2015,1,63,0,1,2012,0
1391,558,37,1,23,6,2015,1,35,1,3,1995,1
415,377,6,2,27,2,2015,2,48,0,2,2014,0
565,441,21,3,19,8,2016,2,60,0,1,2008,0
1484,45,41,2,25,2,2015,2,55,1,1,1998,1
1175,7,30,1,13,2,2015,1,48,1,1,1992,1
750,136,18,1,19,3,2016,1,27,0,1,2006,0
1396,175,47,2,5,4,2015,2,34,0,6,2015,1
346,112,21,2,18,3,2016,1,48,0,1,1989,0
442,55,45,1,29,1,2016,1,48,0,1,2011,0
1244,610,47,2,31,7,2016,2,44,0,1,2010,1
1520,691,13,1,17,7,2015,1,31,1,1,2002,1
1167,134,39,1,9,3,2015,2,40,1,3,1988,1
641,1648,48,1,2,7,2016,1,47,1,1,2013,0
1410,1215,37,1,15,12,2015,1,20,1,1,2010,1
609,1914,6,1,17,6,2015,1,49,0,1,2015,0
485,391,36,2,29,6,2015,2,43,0,1,2008,0
821,963,36,3,22,6,2016,2,28,0,1,2004,0
1154,890,47,5,26,11,2016,2,18,0,1,2002,1
778,274,26,2,7,6,2015,2,15,0,2,2008,0
69,2735,48,1,22,10,2016,1,41,1,1,2004,0
1006,345,47,1,10,6,2015,2,45,0,1,2007,1
595,493,21,2,14,9,2016,1,16,0,4,1995,0
53,859,36,1,14,11,2015,1,41,0,2,1999,0
1409,607,26,1,14,9,2015,2,50,1,2,2004,1
1093,2426,6,2,13,10,2015,1,23,0,1,2014,1
986,950,47,1,20,12,2016,1,48,1,1,1994,1
1573,1809,6,1,16,10,2016,2,32,1,2,2013,1
497,3084,6,1,27,9,2016,2,31,0,1,2015,0
139,76,21,2,9,2,2015,1,67,0,2,2009,0
516,897,36,1,26,12,2016,1,30,1,1,2006,0
336,388,48,1,23,2,2016,2,63,0,1,2006,0
817,3256,48,2,30,11,2016,1,43,1,1,2011,0
1099,2078,48,1,5,8,2016,1,27,1,1,2001,1
1591,137,30,1,16,9,2016,1,26,1,1,2013,1
82,599,26,1,14,9,2015,2,63,0,1,1997,0
1419,864,47,1,24,12,2015,1,81,1,1,2003,1
300,10,39,1,14,1,2016,1,19,0,1,2015,0
1061,2219,6,1,7,12,2016,1,20,1,1,2001,1
570,1750,48,1,26,7,2015,2,28,0,1,2005,0
574,505,8,1,12,11,2016,1,53,1,1,2004,0
81,1041,13,1,27,9,2016,1,38,1,1,2001,0
1023,1199,48,1,15,5,2016,1,31,0,1,2012,1
1102,1862,12,1,25,9,2015,2,45,0,1,2000,1
853,2025,48,1,31,8,2015,2,35,0,1,2009,1
964,1617,12,1,5,8,2016,2,46,1,1,2003,1
563,212,54,5,16,6,2016,2,35,0,1,2003,0
64,2230,6,4,14,12,2016,1,33,0,1,2016,0
60,544,13,2,5,6,2015,2,83,0,4,1998,0
973,502,22,1,5,10,2015,2,56,1,1,2007,1
916,59,20,1,20,3,2015,1,32,1,1,2005,1
306,118,25,2,27,7,2015,2,32,0,5,2011,0
104,1164,12,1,12,7,2015,2,27,0,2,2005,0
1156,240,8,1,7,7,2016,2,31,0,1,2001,1
1406,5,19,2,5,1,2015,1,36,0,1,2002,1
134,3456,48,1,31,12,2016,1,47,1,2,2001,0
15,852,26,1,23,11,2016,2,43,1,1,2004,0
1425,54,33,1,22,8,2015,1,47,0,1,2014,1
1113,352,17,1,29,6,2015,1,58,1,1,1999,1
727,1547,12,2,13,8,2015,2,28,0,5,2003,0
1604,609,47,1,1,9,2016,2,17,1,2,2010,1
110,109,31,2,24,6,2016,2,20,1,3,2007,0
1079,937,12,1,16,5,2015,1,25,0,1,2007,1
419,11,31,1,24,1,2016,1,43,0,1,2000,0
939,300,47,1,28,5,2015,1,31,1,1,2007,1
770,189,37,2,3,3,2016,2,26,1,2,2002,0
697,50,50,1,28,11,2016,1,74,1,2,2008,0
741,2624,12,2,27,12,2015,2,43,1,2,2000,0
666,181,4,1,3,3,2015,2,39,1,2,1997,0
613,451,55,3,18,10,2015,1,35,0,4,2008,0
1654,318,47,1,16,5,2016,1,30,1,4,2001,1
620,1284,12,1,15,6,2016,1,52,1,1,2000,0
1457,142,30,2,1,10,2016,1,33,1,1,2000,1
1026,41,5,1,6,2,2015,2,31,0,1,1999,1
787,534,37,1,5,6,2015,1,68,1,2,2013,0
54,287,39,1,11,5,2015,1,19,0,1,1994,0
1345,542,21,1,25,10,2015,1,20,1,1,2003,1
426,32,49,1,26,3,2016,1,48,1,3,2004,0
1577,181,1,1,19,4,2015,1,16,1,1,2007,1
1377,84,17,2,10,2,2016,1,56,0,1,2009,1
981,428,42,1,15,6,2015,1,16,0,1,2008,1
642,213,37,1,13,3,2015,1,18,1,1,2008,0
384,2290,48,1,2,10,2015,2,25,0,1,2000,0
1546,553,51,3,28,10,2016,1,27,1,1,2011,1
734,301,21,1,26,6,2015,2,57,1,2,2006,0
499,2572,6,1,23,9,2015,2,93,1,1,2003,0
423,723,39,1,22,9,2015,2,48,0,4,2006,0
1085,2558,6,2,3,12,2015,2,20,0,1,1998,1
1497,2938,48,1,8,12,2015,2,21,0,1,2014,1
1267,2203,6,1,2,12,2016,1,17,1,4,2002,1
1362,419,17,1,18,7,2015,2,21,0,3,2005,1
615,850,37,1,19,9,2015,2,59,0,1,2007,0
579,178,36,1,2,4,2015,2,51,0,1,2015,0
1314,718,22,1,11,11,2015,2,32,0,1,2015,1
194,3,8,4,3,1,2016,2,63,0,1,2000,0
500,295,51,1,21,6,2015,1,25,1,4,1995,0
683,10,2,1,4,4,2015,1,37,1,1,2000,0
838,743,47,1,2,11,2015,1,19,1,1,1997,1
582,30,41,1,16,2,2015,2,69,0,1,2013,0
363,1799,12,1,27,8,2016,2,52,1,1,2015,0
577,60,37,1,13,1,2016,1,61,1,1,2000,0
199,34,35,1,18,2,2016,1,34,1,4,2015,0
173,1392,12,1,2,7,2016,1,67,1,2,2003,0
573,341,6,3,14,2,2016,2,36,0,2,2016,0
744,833,12,1,16,4,2015,2,30,0,1,2010,0
495,407,4,1,9,6,2016,2,35,0,1,2002,0
1505,660,47,2,28,8,2016,2,30,0,1,2014,1
1534,374,1,1,31,7,2015,1,23,0,1,2005,1
1641,37,53,1,14,2,2016,1,17,1,1,2002,1
775,394,1,1,18,7,2015,1,29,1,1,2014,0
1408,1852,48,3,1,8,2015,2,24,0,1,2009,1
1482,563,6,1,23,3,2016,2,36,1,1,2014,1
1397,6,47,2,21,1,2016,2,30,1,1,2006,1
290,232,34,1,19,7,2015,2,61,0,2,2009,0
187,443,22,1,6,10,2016,2,61,0,1,2016,0
1393,678,47,2,10,10,2015,2,29,1,1,1994,1
984,248,51,2,2,5,2016,1,39,1,1,2006,1
351,109,9,1,25,4,2016,2,44,1,1,2000,0
224,2553,6,1,26,12,2016,1,23,0,1,2004,0
825,551,40,1,17,12,2015,2,25,1,1,1998,0
1428,127,16,1,24,7,2015,1,50,0,1,2009,1
648,913,39,1,9,11,2015,2,43,0,1,2006,0
667,842,4,1,12,11,2016,2,89,1,1,2013,0
1518,1746,48,1,25,7,2015,2,22,1,2,2008,1
219,162,47,1,14,3,2016,1,70,1,1,2005,0
1395,838,17,1,22,10,2016,2,43,0,1,2013,1
1170,257,35,1,14,12,2015,1,22,1,3,2006,1
1535,3224,48,1,6,12,2016,1,52,1,2,2009,1
955,613,39,2,28,8,2015,2,28,0,1,2001,1
1203,859,47,1,13,12,2015,1,19,1,1,2015,1
1158,767,1,1,13,10,2015,2,64,1,1,1995,1
1441,184,37,1,13,1,2015,1,20,0,1,1995,1
1192,261,19,1,5,12,2015,1,19,2,2,2010,1
181,271,17,1,25,4,2016,2,21,0,1,2002,0
1447,37,47,1,23,1,2015,1,22,1,1,2003,1
994,485,4,1,17,7,2016,2,26,0,1,2016,1
240,2156,6,1,7,12,2015,1,32,1,1,1977,0
737,44,34,2,1,3,2016,2,69,0,1,1995,0
962,291,51,1,18,6,2016,1,28,1,1,1999,1
621,269,22,1,4,6,2015,2,76,1,3,2005,0
39,609,4,1,12,8,2016,2,51,0,1,2004,0
1215,486,17,2,5,8,2015,1,33,1,2,2006,1
991,1361,48,1,29,5,2016,2,23,1,1,2013,1
197,455,5,1,11,10,2016,2,42,0,1,2015,0
1420,277,5,2,6,8,2015,1,17,1,3,2015,1
400,113,6,2,16,1,2016,1,43,1,3,1999,0
217,18,35,1,20,1,2016,1,75,0,1,2010,0
921,52,23,2,31,5,2016,1,35,0,1,2003,1
1181,1031,6,1,2,5,2015,2,36,0,4,2005,1
1205,756,42,1,21,8,2016,1,30,1,1,1996,1
166,56,37,1,26,1,2016,2,51,1,2,2000,0
49,736,39,2,17,9,2016,1,29,0,1,2016,0
1449,32,10,1,23,3,2015,2,35,1,2,1997,1
894,322,22,1,2,7,2015,1,27,1,1,2003,1
1019,952,13,1,27,9,2015,2,38,0,1,2005,1
1328,227,47,3,21,4,2015,1,72,1,1,2007,1
309,621,48,1,14,3,2016,1,37,1,1,2009,0
1618,128,4,1,31,3,2016,1,52,1,4,2004,1
120,332,26,3,30,6,2015,2,21,0,3,2009,0
231,2052,6,2,29,7,2015,2,30,2,4,2011,0
392,44,4,1,14,2,2016,1,59,0,2,2004,0
1059,147,53,1,11,5,2016,1,43,1,3,2003,1
272,2120,12,1,28,10,2015,2,37,0,1,2008,0
640,299,13,1,26,3,2016,2,77,1,1,1997,0
289,91,27,1,23,4,2016,1,17,0,1,2002,0
1566,210,47,1,7,4,2016,1,28,1,1,2014,1
768,442,47,1,24,7,2015,2,31,1,2,2006,0
893,860,12,1,9,5,2015,2,32,1,1,2007,1
1545,23,10,1,8,6,2015,1,22,1,1,2003,1
1524,2482,12,1,14,12,2015,2,19,1,3,2001,1
161,2851,6,1,16,4,2015,2,27,1,1,2013,0
662,947,48,1,16,4,2016,2,38,0,1,2013,0
18,1726,48,3,31,7,2015,2,44,0,1,2005,0
221,305,25,1,16,5,2015,2,18,1,1,1992,0
968,506,8,1,13,11,2016,2,51,0,1,2016,1
1119,512,4,1,24,8,2016,2,20,1,1,2013,1
1481,357,25,1,14,10,2016,2,17,1,3,2003,1
298,46,22,1,30,1,2016,1,22,1,1,2005,0
1376,1533,12,1,14,7,2015,1,78,1,1,2008,1
1096,730,48,2,20,3,2016,1,18,3,4,2013,1
1514,353,34,1,28,9,2016,2,47,0,1,2000,1
1174,389,47,1,7,6,2016,1,18,1,1,2005,1
275,579,21,1,14,10,2016,1,68,1,2,2013,0
1143,5,47,2,18,1,2016,2,40,1,1,1998,1
1312,2569,6,1,4,12,2015,1,32,1,1,1996,1
592,820,13,1,10,8,2016,2,42,2,4,2004,0
1637,1254,37,1,23,12,2015,1,22,1,1,2000,1
762,303,26,1,12,5,2016,2,89,1,2,2008,0
1204,320,22,1,24,8,2016,2,38,0,1,2007,1
1179,2842,48,1,1,11,2016,2,28,1,1,2006,1
1092,2761,6,1,2,12,2015,2,48,1,1,2007,1
858,3187,48,2,3,2,2015,1,32,3,3,2003,1
1217,51,34,1,15,2,2016,2,24,1,1,2014,1
520,158,35,1,17,8,2015,2,82,0,2,2011,0
1123,262,26,1,11,5,2016,2,25,0,1,2007,1
1182,1186,12,1,1,7,2015,2,23,0,1,1999,1
178,165,5,2,19,5,2015,1,51,4,4,2006,0
